Time	ProbabilityMessageDelivered
132000.0	0.1507537688442211
141600.0	0.1405152224824356
151200.0	0.13157894736842105
160800.0	0.12345679012345678
170400.0	0.11650485436893204
180000.0	0.11029411764705882
189600.0	0.10471204188481675
199200.0	0.09950248756218906
208800.0	0.0947867298578199
218400.0	0.09063444108761329
228000.0	0.08683068017366136
237600.0	0.08333333333333333
247200.0	0.0801068090787717
256800.0	0.07702182284980745
264000.0	0.0749063670411985
265800.0	0.07444168734491315
133800.0	0.1485148514851485
143400.0	0.13856812933025403
153000.0	0.12987012987012986
162600.0	0.12219959266802444
172200.0	0.11516314779270634
181800.0	0.10909090909090909
191400.0	0.10362694300518134
201000.0	0.09852216748768473
210600.0	0.09404388714733543
220200.0	0.08995502248875563
229800.0	0.08620689655172414
239400.0	0.08275862068965517
249000.0	0.07947019867549669
258600.0	0.07653061224489796
267600.0	0.07389162561576355
69000.0	0.22488038277511962
269400.0	0.07343941248470012
73800.0	0.23318385650224216
78600.0	0.24789915966386555
83400.0	0.23412698412698413
88200.0	0.22180451127819548
93000.0	0.21352313167259787
97800.0	0.2033898305084746
102600.0	0.1935483870967742
107400.0	0.18518518518518517
112200.0	0.17699115044247787
117000.0	0.16997167138810199
121800.0	0.16348773841961853
126600.0	0.15706806282722513
135600.0	0.1466992665036675
145200.0	0.136986301369863
600.0	0.0
154800.0	0.1284796573875803
164400.0	0.12072434607645875
174000.0	0.11406844106463879
183600.0	0.10810810810810811
193200.0	0.10256410256410256
202800.0	0.09771986970684039
212400.0	0.09331259720062209
222000.0	0.08915304606240713
231600.0	0.08547008547008547
241200.0	0.08207934336525308
250800.0	0.07894736842105263
260400.0	0.0759493670886076
271200.0	0.07290400972053462
1200.0	0.0
1800.0	0.0
2400.0	0.0
3000.0	0.0
3600.0	0.0
4200.0	0.0
273000.0	0.07246376811594203
4800.0	0.0
5400.0	0.0
6000.0	0.0
6600.0	0.0
7200.0	0.0
7800.0	0.0
8400.0	0.0
137400.0	0.14492753623188406
9000.0	0.0
147000.0	0.13513513513513514
9600.0	0.0
10200.0	0.0
156600.0	0.12684989429175475
166200.0	0.11952191235059761
10800.0	0.0
175800.0	0.11299435028248588
11400.0	0.0
185400.0	0.10714285714285714
12000.0	0.0
195000.0	0.1016949152542373
12600.0	0.0
204600.0	0.0967741935483871
13200.0	0.0
13800.0	0.0
214200.0	0.09244992295839753
223800.0	0.08849557522123894
14400.0	0.0
233400.0	0.08486562942008487
15000.0	0.0
243000.0	0.08152173913043478
15600.0	0.0
252600.0	0.0783289817232376
16200.0	0.0
16800.0	0.0
274800.0	0.07202881152460984
18000.0	0.0
19200.0	0.0
20400.0	0.0
21600.0	0.21212121212121213
22800.0	0.463768115942029
24000.0	0.4657534246575342
25200.0	0.5789473684210527
26400.0	0.5625
27600.0	0.5357142857142857
28800.0	0.5172413793103449
30000.0	0.4945054945054945
31200.0	0.4787234042553192
32400.0	0.45918367346938777
33600.0	0.4411764705882353
36000.0	0.41284403669724773
38400.0	0.3879310344827586
40800.0	0.3709677419354839
43200.0	0.3511450381679389
45600.0	0.3333333333333333
48000.0	0.31724137931034485
50400.0	0.30718954248366015
52800.0	0.29375
55200.0	0.281437125748503
57600.0	0.27011494252873564
60000.0	0.2596685082872928
62400.0	0.24867724867724866
64800.0	0.23979591836734693
67200.0	0.2315270935960591
72000.0	0.21559633027522937
76800.0	0.23706896551724138
81600.0	0.2388663967611336
86400.0	0.2260536398467433
91200.0	0.213768115942029
96000.0	0.20689655172413793
100800.0	0.19736842105263158
105600.0	0.18808777429467086
110400.0	0.18018018018018017
115200.0	0.1724137931034483
120000.0	0.16574585635359115
124800.0	0.15915119363395225
129600.0	0.1534526854219949
134400.0	0.14814814814814814
144000.0	0.1382488479262673
153600.0	0.12931034482758622
163200.0	0.12170385395537525
172800.0	0.11494252873563218
182400.0	0.1088929219600726
192000.0	0.10327022375215146
201600.0	0.09819967266775777
211200.0	0.09375
220800.0	0.08968609865470852
230400.0	0.08595988538681948
240000.0	0.08253094910591471
249600.0	0.07926023778071334
259200.0	0.07633587786259542
268800.0	0.0736196319018405
270600.0	0.0730816077953715
136200.0	0.145985401459854
145800.0	0.13636363636363635
155400.0	0.1279317697228145
165000.0	0.12024048096192384
174600.0	0.11363636363636363
184200.0	0.10771992818671454
193800.0	0.10221465076660988
203400.0	0.09740259740259741
213000.0	0.09302325581395349
222600.0	0.08902077151335312
232200.0	0.08534850640113797
241800.0	0.08185538881309687
251400.0	0.07874015748031496
261000.0	0.07575757575757576
272400.0	0.07263922518159806
67800.0	0.22926829268292684
274200.0	0.07211538461538461
72600.0	0.2146118721461187
77400.0	0.23931623931623933
82200.0	0.23790322580645162
87000.0	0.22433460076045628
91800.0	0.21299638989169675
96600.0	0.2054794520547945
101400.0	0.19607843137254902
106200.0	0.18691588785046728
111000.0	0.1791044776119403
115800.0	0.17191977077363896
120600.0	0.16483516483516483
125400.0	0.15873015873015872
130200.0	0.15267175572519084
138000.0	0.14423076923076922
147600.0	0.1348314606741573
157200.0	0.12631578947368421
166800.0	0.11904761904761904
176400.0	0.1125703564727955
186000.0	0.10676156583629894
195600.0	0.10135135135135136
205200.0	0.09646302250803858
214800.0	0.09216589861751152
224400.0	0.08823529411764706
234000.0	0.0846262341325811
243600.0	0.08130081300813008
253200.0	0.078125
139800.0	0.14218009478672985
149400.0	0.13303769401330376
159000.0	0.125
168600.0	0.11764705882352941
178200.0	0.11131725417439703
187800.0	0.1056338028169014
197400.0	0.10033444816053512
207000.0	0.09569377990430622
